unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2023,0;12,0;1,0;;32,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;12,0;48,0;;464,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;12,0;8,0;0,5714285714285714;210,0;15,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;12,0;18,0;3,6;271,0;54,2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;12,0;51,0;4,25;725,0;60,416666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;12,0;41,0;3,1538461538461537;743,0;57,15384615384615
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;12,0;63,0;1,8;895,0;25,571428571428573
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;12,0;87,0;1,9772727272727273;1146,0;26,045454545454547
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;12,0;13,0;4,333333333333333;181,0;60,333333333333336
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;12,0;11,0;2,75;303,0;75,75
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;12,0;57,0;3,8;651,0;43,4
HRJP;UTI -  PEDIATRICO;2023,0;12,0;51,0;8,5;1049,0;174,83333333333334
HRJP;UTI - ADULTO;2023,0;12,0;520,0;14,054054054054054;4908,0;132,64864864864865
HRJP;UTI - NEONATAL;2023,0;12,0;191,0;7,64;1870,0;74,8
HRJP;ALOJAMENTO CONJUNTO;2024,0;1,0;82,0;0,5857142857142857;596,0;4,257142857142857
HRJP;BLOCO CIRURGICO;2024,0;1,0;2,0;0,16666666666666666;16,0;1,3333333333333333
HRJP;BLOCO OBSTÉTRICO;2024,0;1,0;1,0;0,07142857142857142;2,0;0,14285714285714285
HRJP;CASA DE APOIO A GESTANTE;2024,0;1,0;8,0;;17,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2024,0;1,0;4,0;;25,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;1,0;55,0;;508,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;1,0;16,0;1,4545454545454546;299,0;27,181818181818183
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;1,0;18,0;9,0;191,0;95,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;1,0;45,0;3,75;663,0;55,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;1,0;34,0;4,857142857142857;674,0;96,28571428571429
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;1,0;83,0;2,075;875,0;21,875
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;1,0;82,0;2,411764705882353;1160,0;34,11764705882353
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;1,0;10,0;2,5;151,0;37,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;1,0;15,0;3,75;260,0;65,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;1,0;51,0;3,923076923076923;590,0;45,38461538461539
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;1,0;4,0;1,3333333333333333;74,0;24,666666666666668
HRJP;UTI -  PEDIATRICO;2024,0;1,0;91,0;15,166666666666666;1078,0;179,66666666666666
HRJP;UTI - ADULTO;2024,0;1,0;519,0;12,069767441860465;4905,0;114,06976744186046
HRJP;UTI - NEONATAL;2024,0;1,0;201,0;8,375;1781,0;74,20833333333333
HRJP;ALOJAMENTO CONJUNTO;2024,0;2,0;73,0;0,6293103448275862;539,0;4,646551724137931
HRJP;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;2,0;1,0;;18,0;
HRJP;BLOCO CIRURGICO;2024,0;2,0;1,0;0,06666666666666667;2,0;0,13333333333333333
HRJP;BLOCO OBSTÉTRICO;2024,0;2,0;2,0;0,18181818181818182;5,0;0,45454545454545453
HRJP;CASA DE APOIO A GESTANTE;2024,0;2,0;3,0;;17,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2024,0;2,0;1,0;;12,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;2,0;51,0;;514,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;2,0;28,0;3,111111111111111;485,0;53,888888888888886
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;2,0;3,0;0,2;115,0;7,666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;2,0;50,0;2,0;899,0;35,96
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;2,0;38,0;3,8;611,0;61,1
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;2,0;79,0;5,642857142857143;977,0;69,78571428571429
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;2,0;74,0;1,85;1451,0;36,275
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;2,0;12,0;3,0;160,0;40,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;2,0;7,0;2,3333333333333335;145,0;48,333333333333336
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;2,0;44,0;1,76;598,0;23,92
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;2,0;3,0;0,75;143,0;35,75
HRJP;UTI -  PEDIATRICO;2024,0;2,0;98,0;16,333333333333332;1184,0;197,33333333333334
HRJP;UTI - ADULTO;2024,0;2,0;475,0;16,379310344827587;4432,0;152,82758620689654
HRJP;UTI - NEONATAL;2024,0;2,0;161,0;6,44;1200,0;48,0
HRJP;ALOJAMENTO CONJUNTO;2024,0;3,0;76,0;0,672566371681416;460,0;4,070796460176991
HRJP;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;3,0;4,0;;18,0;
HRJP;BLOCO OBSTÉTRICO;2024,0;3,0;2,0;0,1111111111111111;3,0;0,16666666666666666
HRJP;CASA DE APOIO A GESTANTE;2024,0;3,0;2,0;;5,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2024,0;3,0;2,0;;53,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;3,0;48,0;;462,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;3,0;26,0;1,8571428571428572;482,0;34,42857142857143
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;3,0;9,0;0,5625;133,0;8,3125
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;3,0;68,0;2,0;975,0;28,676470588235293
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;3,0;39,0;5,571428571428571;606,0;86,57142857142857
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;3,0;91,0;1,7843137254901962;1673,0;32,80392156862745
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;3,0;51,0;1,1590909090909092;1533,0;34,84090909090909
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;3,0;10,0;2,5;198,0;49,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;3,0;19,0;1,5833333333333333;332,0;27,666666666666668
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;3,0;31,0;1,1481481481481481;637,0;23,59259259259259
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;3,0;5,0;1,6666666666666667;68,0;22,666666666666668
HRJP;UTI -  PEDIATRICO;2024,0;3,0;132,0;9,428571428571429;2465,0;176,07142857142858
HRJP;UTI - ADULTO;2024,0;3,0;507,0;12,365853658536585;5232,0;127,60975609756098
HRJP;UTI - NEONATAL;2024,0;3,0;209,0;7,7407407407407405;1900,0;70,37037037037037
HRJP;ALOJAMENTO CONJUNTO;2024,0;4,0;70,0;0,6363636363636364;482,0;4,381818181818182
HRJP;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;4,0;1,0;;31,0;
HRJP;CASA DE APOIO A GESTANTE;2024,0;4,0;1,0;;3,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2024,0;4,0;2,0;;38,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;4,0;46,0;;417,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;4,0;30,0;2,3076923076923075;492,0;37,84615384615385
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;4,0;11,0;0,6875;112,0;7,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;4,0;75,0;2,0833333333333335;1026,0;28,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;4,0;62,0;3,6470588235294117;913,0;53,705882352941174
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;4,0;120,0;2,3076923076923075;1533,0;29,48076923076923
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;4,0;117,0;2,2941176470588234;1929,0;37,8235294117647
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;4,0;3,0;3,0;103,0;103,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;4,0;35,0;2,6923076923076925;385,0;29,615384615384617
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;4,0;57,0;1,425;852,0;21,3
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;4,0;12,0;1,5;138,0;17,25
HRJP;UTI -  PEDIATRICO;2024,0;4,0;167,0;11,133333333333333;2441,0;162,73333333333332
HRJP;UTI - ADULTO;2024,0;4,0;517,0;15,666666666666666;4777,0;144,75757575757575
HRJP;UTI - NEONATAL;2024,0;4,0;208,0;10,4;1750,0;87,5
HRJP;UTI PEDIATRICA;2024,0;4,0;1,0;;33,0;
HRJP;ALOJAMENTO CONJUNTO;2024,0;5,0;58,0;0,5370370370370371;565,0;5,231481481481482
HRJP;BLOCO OBSTÉTRICO;2024,0;5,0;3,0;0,10714285714285714;7,0;0,25
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2024,0;5,0;1,0;;18,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;5,0;50,0;;494,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;5,0;26,0;8,666666666666666;363,0;121,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;5,0;5,0;1,25;52,0;13,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;2024,0;5,0;34,0;1,36;431,0;17,24
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;5,0;97,0;2,108695652173913;1393,0;30,282608695652176
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;5,0;42,0;2,625;845,0;52,8125
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;5,0;110,0;3,0555555555555554;1377,0;38,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;5,0;109,0;2,1372549019607843;1518,0;29,764705882352942
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;5,0;3,0;1,5;117,0;58,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;5,0;19,0;3,8;285,0;57,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;5,0;32,0;2,2857142857142856;424,0;30,285714285714285
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;5,0;5,0;2,5;73,0;36,5
HRJP;UTI -  PEDIATRICO;2024,0;5,0;163,0;10,1875;2005,0;125,3125
HRJP;UTI - ADULTO;2024,0;5,0;517,0;9,4;4764,0;86,61818181818182
HRJP;UTI - NEONATAL;2024,0;5,0;195,0;6,290322580645161;1788,0;57,67741935483871
HRJP;ALOJAMENTO CONJUNTO;2024,0;6,0;80,0;0,6896551724137931;613,0;5,2844827586206895
HRJP;BLOCO OBSTÉTRICO;2024,0;6,0;4,0;0,14814814814814814;20,0;0,7407407407407407
HRJP;CASA DE APOIO A GESTANTE;2024,0;6,0;5,0;;13,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2024,0;6,0;2,0;;36,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;6,0;51,0;;486,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;6,0;49,0;3,0625;404,0;25,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;6,0;29,0;4,142857142857143;268,0;38,285714285714285
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;2024,0;6,0;11,0;0,4782608695652174;204,0;8,869565217391305
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;6,0;100,0;3,4482758620689653;1140,0;39,310344827586206
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;6,0;37,0;3,7;621,0;62,1
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;6,0;64,0;3,0476190476190474;1162,0;55,333333333333336
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;6,0;77,0;1,54;1384,0;27,68
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;6,0;8,0;4,0;144,0;72,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;6,0;16,0;8,0;312,0;156,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;6,0;33,0;3,3;423,0;42,3
HRJP;UTI -  PEDIATRICO;2024,0;6,0;181,0;10,647058823529411;1911,0;112,41176470588235
HRJP;UTI - ADULTO;2024,0;6,0;483,0;20,125;4578,0;190,75
HRJP;UTI - NEONATAL;2024,0;6,0;205,0;8,91304347826087;2074,0;90,17391304347827
HRJP;ALOJAMENTO CONJUNTO;2024,0;7,0;52,0;0,4444444444444444;466,0;3,982905982905983
HRJP;BLOCO CIRURGICO;2024,0;7,0;3,0;0,21428571428571427;21,0;1,5
HRJP;BLOCO OBSTÉTRICO;2024,0;7,0;1,0;0,25;6,0;1,5
HRJP;CASA DE APOIO A GESTANTE;2024,0;7,0;7,0;;6,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2024,0;7,0;4,0;;37,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;7,0;45,0;;387,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;7,0;35,0;3,888888888888889;515,0;57,22222222222222
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;7,0;11,0;5,5;177,0;88,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;2024,0;7,0;12,0;0,4;105,0;3,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;7,0;55,0;2,5;965,0;43,86363636363637
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;7,0;41,0;3,4166666666666665;521,0;43,416666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;7,0;93,0;3,576923076923077;1202,0;46,23076923076923
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;7,0;73,0;2,28125;1587,0;49,59375
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;7,0;6,0;;108,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;7,0;16,0;3,2;237,0;47,4
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;7,0;8,0;0,6666666666666666;140,0;11,666666666666666
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;7,0;1,0;0,25;82,0;20,5
HRJP;UTI -  PEDIATRICO;2024,0;7,0;154,0;22,0;1633,0;233,28571428571428
HRJP;UTI - ADULTO;2024,0;7,0;631,0;12,62;5891,0;117,82
HRJP;UTI - NEONATAL;2024,0;7,0;177,0;11,8;1429,0;95,26666666666667
HRJP;ALOJAMENTO CONJUNTO;2024,0;8,0;60,0;0,47244094488188976;381,0;3,0
HRJP;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;8,0;1,0;;14,0;
HRJP;CASA DE APOIO A GESTANTE;2024,0;8,0;6,0;;31,0;
HRJP;REABILITACAO;2024,0;8,0;1,0;;14,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2024,0;8,0;2,0;;53,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;8,0;35,0;;449,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;8,0;16,0;4,0;320,0;80,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;8,0;12,0;;153,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;2024,0;8,0;20,0;0,8695652173913043;287,0;12,478260869565217
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;8,0;87,0;2,0714285714285716;1003,0;23,88095238095238
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;8,0;41,0;3,4166666666666665;587,0;48,916666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;8,0;83,0;3,1923076923076925;982,0;37,76923076923077
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;8,0;87,0;1,7755102040816326;1323,0;27,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;8,0;5,0;5,0;70,0;70,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;8,0;8,0;4,0;164,0;82,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;8,0;8,0;0,8888888888888888;146,0;16,22222222222222
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;8,0;3,0;1,0;66,0;22,0
HRJP;UTI -  PEDIATRICO;2024,0;8,0;76,0;6,333333333333333;1187,0;98,91666666666667
HRJP;UTI - ADULTO;2024,0;8,0;641,0;20,677419354838708;5592,0;180,38709677419354
HRJP;UTI - NEONATAL;2024,0;8,0;199,0;11,705882352941176;1495,0;87,94117647058823
HRJP;ALOJAMENTO CONJUNTO;2024,0;9,0;55,0;0,40441176470588236;653,0;4,801470588235294
HRJP;BLOCO OBSTÉTRICO;2024,0;9,0;2,0;0,10526315789473684;8,0;0,42105263157894735
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2024,0;9,0;1,0;;17,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;9,0;57,0;;570,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;9,0;27,0;2,25;324,0;27,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;9,0;16,0;2,6666666666666665;163,0;27,166666666666668
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;2024,0;9,0;28,0;1,0769230769230769;250,0;9,615384615384615
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;9,0;75,0;1,744186046511628;1005,0;23,372093023255815
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;9,0;64,0;4,0;1012,0;63,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;9,0;101,0;3,607142857142857;1156,0;41,285714285714285
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;9,0;84,0;1,4736842105263157;1188,0;20,842105263157894
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;9,0;5,0;2,5;98,0;49,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;9,0;8,0;1,6;188,0;37,6
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;9,0;6,0;0,6;181,0;18,1
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;9,0;5,0;1,6666666666666667;58,0;19,333333333333332
HRJP;UTI -  PEDIATRICO;2024,0;9,0;97,0;9,7;1383,0;138,3
HRJP;UTI - ADULTO;2024,0;9,0;643,0;32,15;4931,0;246,55
HRJP;UTI - NEONATAL;2024,0;9,0;190,0;6,785714285714286;1684,0;60,142857142857146
HRJP;ALOJAMENTO CONJUNTO;2024,0;10,0;98,0;0,875;714,0;6,375
HRJP;BLOCO CIRURGICO;2024,0;10,0;3,0;0,17647058823529413;26,0;1,5294117647058822
HRJP;BLOCO OBSTÉTRICO;2024,0;10,0;1,0;0,03571428571428571;27,0;0,9642857142857143
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2024,0;10,0;1,0;;14,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;10,0;40,0;;426,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;10,0;31,0;1,631578947368421;393,0;20,68421052631579
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;10,0;43,0;14,333333333333334;325,0;108,33333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;2024,0;10,0;34,0;2,8333333333333335;387,0;32,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;10,0;80,0;2,5806451612903225;948,0;30,580645161290324
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;10,0;57,0;4,384615384615385;779,0;59,92307692307692
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;10,0;116,0;2,697674418604651;1144,0;26,6046511627907
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;10,0;105,0;1,6153846153846154;1409,0;21,676923076923078
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;10,0;9,0;4,5;131,0;65,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;10,0;24,0;4,8;430,0;86,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;10,0;15,0;0,8823529411764706;188,0;11,058823529411764
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;10,0;8,0;2,6666666666666665;79,0;26,333333333333332
HRJP;UTI -  PEDIATRICO;2024,0;10,0;67,0;9,571428571428571;972,0;138,85714285714286
HRJP;UTI - ADULTO;2024,0;10,0;602,0;43,0;4842,0;345,85714285714283
HRJP;UTI - NEONATAL;2024,0;10,0;134,0;11,166666666666666;870,0;72,5
HRJP;ALOJAMENTO CONJUNTO;2024,0;11,0;7,0;1,4;34,0;6,8
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2024,0;11,0;45,0;0,3488372093023256;489,0;3,7906976744186047
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2024,0;11,0;22,0;1,2941176470588236;171,0;10,058823529411764
HRJP;UNIDADE DE URGÊNCIA - MATERNIDADE;2024,0;11,0;20,0;;55,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2024,0;11,0;5,0;;37,0;
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2024,0;11,0;16,0;0,8888888888888888;184,0;10,222222222222221
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;11,0;5,0;;30,0;
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2024,0;11,0;37,0;9,25;332,0;83,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;2024,0;11,0;5,0;2,5;59,0;29,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2024,0;11,0;9,0;0,8181818181818182;201,0;18,272727272727273
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;11,0;3,0;1,0;28,0;9,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2024,0;11,0;36,0;0,9230769230769231;411,0;10,538461538461538
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;11,0;5,0;;75,0;
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2024,0;11,0;47,0;3,9166666666666665;535,0;44,583333333333336
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;11,0;10,0;10,0;142,0;142,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2024,0;11,0;22,0;1,6923076923076923;293,0;22,53846153846154
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;11,0;18,0;18,0;234,0;234,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2024,0;11,0;44,0;1,3333333333333333;585,0;17,727272727272727
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2024,0;11,0;6,0;0,75;93,0;11,625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024,0;11,0;1,0;0,3333333333333333;26,0;8,666666666666666
