unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020;10;1;1,0;128;128,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;11;2;0,02702702702702703;261;3,527027027027027
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;11;7;1,0;321;45,857142857142854
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;11;8;1,3333333333333333;239;39,833333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;11;7;0,5;536;38,285714285714285
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020;11;1;0,09090909090909091;331;30,09090909090909
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020;11;9;9,0;116;116,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2020;12;2;;267;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;12;2;0,024691358024691357;411;5,074074074074074
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;12;3;0,375;380;47,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;12;5;1,6666666666666667;292;97,33333333333333
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020;12;1;0,16666666666666666;152;25,333333333333332
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020;12;3;3,0;103;103,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;1;2;0,02666666666666667;385;5,133333333333334
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;1;8;1,3333333333333333;291;48,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;1;2;0,3333333333333333;263;43,833333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;1;5;0,7142857142857143;227;32,42857142857143
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;1;3;0,75;154;38,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;1;8;2,0;126;31,5
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;2;1;0,011627906976744186;332;3,86046511627907
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;2;7;2,3333333333333335;227;75,66666666666667
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;2;7;7,0;209;209,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;2;2;0,18181818181818182;427;38,81818181818182
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;2;3;0,6;203;40,6
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;2;4;;138;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;3;2;0,02127659574468085;640;6,808510638297872
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;3;4;0,3076923076923077;297;22,846153846153847
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;3;11;1,8333333333333333;368;61,333333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;3;4;0,4;462;46,2
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2021;3;1;1,0;136;136,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;3;2;0,25;227;28,375
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;3;6;6,0;125;125,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2021;4;1;;310;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;4;2;0,0273972602739726;220;3,0136986301369864
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;4;6;1,2;405;81,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;4;5;0,8333333333333334;207;34,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;4;5;0,5555555555555556;299;33,22222222222222
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;4;6;1,0;115;19,166666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;4;1;;24;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;5;4;0,056338028169014086;375;5,28169014084507
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;5;2;0,5;218;54,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;5;6;0,75;268;33,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;5;5;0,625;405;50,625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;5;7;1,4;307;61,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;5;5;5,0;247;247,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2021;6;1;;242;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;6;8;0,09876543209876543;485;5,987654320987654
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;6;5;1,0;168;33,6
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;6;2;0,6666666666666666;248;82,66666666666667
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;6;8;1,3333333333333333;474;79,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;6;5;1,25;245;61,25
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;6;7;;150;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2021;7;2;;469;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;7;4;0,04;721;7,21
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;7;4;0,36363636363636365;244;22,181818181818183
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;7;6;0,5454545454545454;280;25,454545454545453
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;7;6;0,6666666666666666;496;55,111111111111114
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;7;4;0,4444444444444444;173;19,22222222222222
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;7;3;;112;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;8;4;0,05263157894736842;648;8,526315789473685
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;8;4;0,5714285714285714;324;46,285714285714285
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;8;7;0,7777777777777778;255;28,333333333333332
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;8;7;0,3888888888888889;523;29,055555555555557
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;8;4;0,5;253;31,625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;8;8;4,0;190;95,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2021;9;1;;355;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;9;5;0,06578947368421052;617;8,118421052631579
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;9;2;0,2222222222222222;324;36,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;9;5;0,7142857142857143;138;19,714285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;9;5;0,5;340;34,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;9;4;1,3333333333333333;202;67,33333333333333
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;9;4;2,0;122;61,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2021;10;1;;424;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;10;10;0,13513513513513514;530;7,162162162162162
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;10;5;0,5555555555555556;448;49,77777777777778
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;10;4;0,3076923076923077;232;17,846153846153847
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;10;2;0,10526315789473684;313;16,473684210526315
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;10;1;0,2;155;31,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;10;3;;93;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2021;11;1;;457;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;11;1;0,015384615384615385;496;7,630769230769231
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;11;4;0,4;397;39,7
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;11;7;1,0;282;40,285714285714285
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;11;8;0,6153846153846154;375;28,846153846153847
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;11;6;0,6;319;31,9
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021;11;1;0,5;51;25,5
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2021;12;1;;533;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2021;12;6;0,07692307692307693;474;6,076923076923077
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021;12;2;0,4;324;64,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021;12;6;0,6666666666666666;262;29,11111111111111
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021;12;7;0,875;328;41,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021;12;4;0,4;377;37,7
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2022;1;2;;253;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;1;2;0,03571428571428571;418;7,464285714285714
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;1;2;0,6666666666666666;223;74,33333333333333
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;1;1;0,3333333333333333;157;52,333333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;1;3;3,0;173;173,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;1;3;3,0;162;162,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2022;1;1;0,3333333333333333;43;14,333333333333334
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;1;4;4,0;103;103,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;2;2;0,029411764705882353;612;9,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;2;2;1,0;181;90,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;2;3;1,0;119;39,666666666666664
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;2;7;2,3333333333333335;430;143,33333333333334
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;2;2;0,5;74;18,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2022;2;1;0,3333333333333333;93;31,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;2;6;6,0;142;142,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;3;6;0,06976744186046512;463;5,383720930232558
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;3;10;0,9090909090909091;303;27,545454545454547
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;3;2;0,2857142857142857;311;44,42857142857143
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;3;9;1,5;234;39,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;3;5;1,25;245;61,25
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;3;2;2,0;62;62,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;4;4;0,05063291139240506;723;9,151898734177216
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;4;2;0,2857142857142857;273;39,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;4;2;0,4;216;43,2
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;4;5;0,8333333333333334;239;39,833333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;4;7;3,5;141;70,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;4;3;;62;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2022;5;1;;468;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;5;6;0,075;928;11,6
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;5;13;2,1666666666666665;253;42,166666666666664
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;5;5;1,25;121;30,25
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;5;10;0,7692307692307693;297;22,846153846153847
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;5;8;1,3333333333333333;266;44,333333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;5;7;;151;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2022;6;1;;520;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;6;10;0,1724137931034483;500;8,620689655172415
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;6;6;1,2;362;72,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;6;2;0,4;132;26,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;6;10;0,7692307692307693;293;22,53846153846154
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2022;6;2;;43;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;6;7;3,5;203;101,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;6;3;;85;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2022;7;2;;635;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;7;4;0,06896551724137931;716;12,344827586206897
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;7;1;0,16666666666666666;150;25,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;7;11;1,5714285714285714;222;31,714285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;7;8;0,6153846153846154;340;26,153846153846153
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;7;5;0,8333333333333334;138;23,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2022;7;2;;11;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;7;4;4,0;122;122,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;8;6;0,10344827586206896;890;15,344827586206897
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;8;8;0,8888888888888888;253;28,11111111111111
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;8;2;0,2857142857142857;173;24,714285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;8;6;0,375;389;24,3125
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;8;7;1,4;198;39,6
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;8;1;;59;
IRS;AMBULATORIO - PSIQUIATRIA;2022;9;1;;29;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2022;9;1;;554;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;9;8;0,12698412698412698;802;12,73015873015873
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;9;9;1,0;408;45,333333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;9;8;0,8;334;33,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;9;8;0,8;253;25,3
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;9;5;1,0;247;49,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;9;3;;52;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2022;10;1;;445;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;10;8;0,14035087719298245;724;12,701754385964913
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;10;8;0,5333333333333333;263;17,533333333333335
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;10;2;0,2857142857142857;282;40,285714285714285
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;10;11;1,1;492;49,2
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;10;2;0,3333333333333333;338;56,333333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;10;4;4,0;40;40,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2022;11;1;;479;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;11;11;0,1774193548387097;606;9,774193548387096
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;11;3;0,42857142857142855;260;37,142857142857146
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;11;4;0,6666666666666666;329;54,833333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;11;5;0,45454545454545453;388;35,27272727272727
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2022;11;1;1,0;44;44,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;11;10;;243;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;11;4;;42;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2022;12;1;;500;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022;12;2;0,03571428571428571;571;10,196428571428571
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;12;2;2,0;228;228,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022;12;1;0,1;191;19,1
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;12;5;0,7142857142857143;280;40,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022;12;5;1,6666666666666667;137;45,666666666666664
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2022;12;2;;68;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;12;2;;79;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2023;1;1;;486;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;1;3;0,03896103896103896;640;8,311688311688311
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;1;6;0,8571428571428571;316;45,142857142857146
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;1;1;0,16666666666666666;135;22,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;1;3;1,5;247;123,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;1;4;0,6666666666666666;270;45,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2023;2;2;;377;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;2;1;0,015625;483;7,546875
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;2;8;1,1428571428571428;203;29,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;2;3;0,6;145;29,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;2;2;1,0;221;110,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;2;4;1,0;193;48,25
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;2;2;;120;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;3;5;0,0847457627118644;485;8,220338983050848
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;3;13;2,1666666666666665;248;41,333333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;3;7;0,5833333333333334;205;17,083333333333332
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;3;8;0,8888888888888888;243;27,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;3;4;2,0;151;75,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;3;9;;143;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;4;3;0,046153846153846156;547;8,415384615384616
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;4;3;0,75;191;47,75
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;4;9;2,25;194;48,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;4;8;0,8;227;22,7
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;4;7;1,1666666666666667;226;37,666666666666664
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;4;4;;118;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;5;3;0,041666666666666664;405;5,625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;5;7;3,5;212;106,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;5;2;0,4;198;39,6
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;5;10;1,4285714285714286;280;40,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;5;4;0,5;296;37,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;5;3;3,0;182;182,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2023;6;1;;423;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;6;5;0,0847457627118644;482;8,169491525423728
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;6;4;1,0;293;73,25
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;6;3;0,6;189;37,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;6;5;0,45454545454545453;417;37,90909090909091
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023;6;3;3,0;221;221,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2023;6;1;;12;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;6;6;;195;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023;7;5;0,17857142857142858;468;16,714285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;7;1;0,25;239;59,75
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023;7;1;1,0;129;129,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;7;6;1,2;340;68,0
